매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
기타,오런줄기사3P,0.0,2026-08,-189.0,-566.0,-943.0,-1320.0,-1509.0,-1698.0,-1887.0,-2264.0,-2453.0,-3207.0,-3584.0,-3961.0
기타,오런탑(M)하늘,-200.0,2026-08,-569.0,-938.0,-1233.0,-1602.0,-1971.0,-2119.0,-2488.0,-2857.0,-3300.0,-3669.0,-4038.0,-4333.0
기타,오런탑(S)핑크,0.0,2026-08,-78.0,-156.0,-313.0,-391.0,-469.0,-626.0,-704.0,-782.0,-860.0,-938.0,-1016.0,-1094.0
기타,오런탑도트(M)하늘,237.0,2026-11,228.0,109.0,13.0,-60.0,-90.0,-143.0,-146.0,-207.0,-280.0,-307.0,-360.0,-524.0
기타,오런투라인10P(영남),120.0,2026-08,-25.0,-200.0,-530.0,-675.0,-762.0,-907.0,-1052.0,-1110.0,-1372.0,-1663.0,-1692.0,-1721.0
기타,오런투라인장갑10P(식자재),90.0,2026-08,-20.0,-110.0,-220.0,-266.0,-357.0,-467.0,-535.0,-601.0,-711.0,-755.0,-826.0,-892.0
기타,"오런포리PU(L)회손바닥(10P)(A)""바코드작업",0.0,2026-08,-55.0,-61.0,-116.0,-171.0,-199.0,-227.0,-255.0,-283.0,-311.0,-339.0,-367.0,-395.0
기타,오런포리PU(L)회손바닥(10P)(U)바코드작업,-50.0,2026-08,-117.0,-184.0,-251.0,-318.0,-385.0,-452.0,-519.0,-569.0,-619.0,-686.0,-786.0,-853.0
기타,오런포리PU(M)회손바닥(10P)(U)바코드작업,0.0,2026-08,-62.0,-124.0,-186.0,-248.0,-310.0,-372.0,-434.0,-484.0,-534.0,-596.0,-696.0,-746.0
기타,오런표백도트장갑10P(식자재),90.0,2026-10,47.0,4.0,-39.0,-61.0,-104.0,-147.0,-190.0,-212.0,-299.0,-321.0,-364.0,-407.0
기타,오런표백실장갑5P(영남),660.0,2026-10,393.0,108.0,-248.0,-390.0,-460.0,-531.0,-744.0,-886.0,-1171.0,-1598.0,-1865.0,-2132.0
기타,오런행사용장갑10P(식자재),60.0,2026-08,-47.0,-206.0,-365.0,-472.0,-524.0,-785.0,-787.0,-839.0,-996.0,-1100.0,-1309.0,-1414.0
기타,오런행사용장갑2P(밴드),250.0,2026-08,-267.0,-806.0,-1095.0,-1857.0,-2351.0,-2871.0,-3405.0,-3655.0,-4406.0,-5373.0,-5904.0,-6150.0
기타,응원장갑(청),0.0,2026-08,-152.0,-304.0,-456.0,-608.0,-760.0,-912.0,-1212.0,-1242.0,-1542.0,-1622.0,-1672.0,-1824.0
기타,절단방지코팅장갑(L)1P,0.0,2026-08,-13.0,-26.0,-39.0,-52.0,-65.0,-78.0,-91.0,-104.0,-117.0,-137.0,-147.0,-157.0
기타,절단방지코팅장갑(M),0.0,2026-08,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-29.0,-33.0,-37.0,-41.0,-48.0
기타,줄기사 1p,0.0,2026-08,-4780.0,-9560.0,-14340.0,-19120.0,-23900.0,-28680.0,-33460.0,-38240.0,-43020.0,-47800.0,-52580.0,-57360.0
기타,지연입고 상금,0.0,2026-08,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0
기타,청포도 + 오렌지 작업 필요,0.0,2026-08,-20.0,-40.0,-60.0,-80.0,-100.0,-120.0,-140.0,-160.0,-180.0,-200.0,-220.0,-240.0
기타,크린랲반코팅장갑3켤레,600.0,2026-08,-554.0,-1974.0,-3571.0,-5790.0,-7121.0,-10316.0,-11470.0,-12801.0,-15108.0,-16262.0,-16351.0,-16440.0
기타,크린랲완전코팅,-1.0,2026-08,-377.0,-565.0,-941.0,-1506.0,-1882.0,-2070.0,-2635.0,-3011.0,-3387.0,-3763.0,-4139.0,-4327.0
기타,한스피엠아이 메디 차액 정산,0.0,2026-08,-140.0,-280.0,-420.0,-560.0,-700.0,-840.0,-980.0,-1120.0,-1260.0,-1400.0,-1540.0,-1680.0
기타,화로장갑(L)(1P),-1.0,2026-08,-11.0,-28.0,-37.0,-38.0,-40.0,-50.0,-52.0,-62.0,-73.0,-80.0,-98.0,-110.0
기타,화로장갑(M)(1P),0.0,2026-08,-1.0,-27.0,-58.0,-88.0,-89.0,-119.0,-149.0,-179.0,-263.0,-268.0,-294.0,-299.0
기타,화로장갑(long)(L)(1P),-5.0,2026-08,-10.0,-26.0,-31.0,-36.0,-37.0,-42.0,-47.0,-54.0,-59.0,-64.0,-67.0,-72.0
기타,화로장갑(long)(M)(1P),0.0,2026-08,-1.0,-2.0,-12.0,-18.0,-23.0,-24.0,-25.0,-27.0,-28.0,-29.0,-30.0,-31.0
기타,후디스PU코팅(L)(회)1P(신규바코드),0.0,2026-08,-77.0,-154.0,-619.0,-696.0,-773.0,-967.0,-1044.0,-1121.0,-1198.0,-1275.0,-1352.0,-1429.0
기타,후디스PU코팅(M)(회)1P(신규바코드),0.0,2026-08,-151.0,-302.0,-453.0,-604.0,-755.0,-1285.0,-1436.0,-1587.0,-1738.0,-1889.0,-2040.0,-2191.0
기타,후디스PU코팅(S)(회)1P(신규바코드),0.0,2026-08,-102.0,-204.0,-306.0,-408.0,-612.0,-714.0,-816.0,-918.0,-1020.0,-1122.0,-1224.0,-1326.0
기타,후디스고무장갑(L)투(5P)(A),320.0,2026-09,243.0,-11.0,-134.0,-381.0,-628.0,-828.0,-998.0,-1229.0,-1260.0,-1368.0,-1522.0,-1537.0
기타,"후디스고무장갑(L)핑(5P) ""바코드작업""",0.0,2026-08,-91.0,-159.0,-227.0,-341.0,-455.0,-523.0,-637.0,-842.0,-973.0,-1019.0,-1150.0,-1309.0
기타,후디스고무장갑(L)핑(5P)(A),-60.0,2026-08,-235.0,-476.0,-708.0,-1149.0,-1552.0,-1856.0,-2069.0,-2396.0,-2472.0,-2700.0,-3080.0,-3175.0
기타,후디스고무장갑(M)투(5P)(A),0.0,2026-08,-84.0,-310.0,-545.0,-696.0,-1031.0,-1299.0,-1500.0,-1601.0,-1735.0,-1903.0,-2037.0,-2121.0
기타,"후디스고무장갑(M)핑(5P) ""바코드작업""",0.0,2026-08,-47.0,-94.0,-141.0,-281.0,-351.0,-421.0,-468.0,-561.0,-608.0,-725.0,-818.0,-982.0
기타,후디스고무장갑(M)핑(5P)(A),620.0,2026-10,351.0,52.0,-278.0,-770.0,-1242.0,-1445.0,-1775.0,-2146.0,-2431.0,-2797.0,-2878.0,-3346.0
기타,후디스고무장갑(S)투(5P)(A),-120.0,2026-08,-280.0,-370.0,-510.0,-670.0,-750.0,-1070.0,-1150.0,-1230.0,-1310.0,-1470.0,-1510.0,-1990.0
기타,"후디스고무장갑(S)핑(5P) ""바코드작업""",0.0,2026-08,-75.0,-125.0,-195.0,-295.0,-365.0,-390.0,-415.0,-465.0,-540.0,-615.0,-685.0,-811.0
기타,후디스고무장갑(S)핑(5P)(A),760.0,품절예상없음,733.0,713.0,619.0,539.0,499.0,472.0,445.0,418.0,338.0,311.0,298.0,285.0
기타,후디스고무장갑(XL)투(5P)(A),680.0,2027-05,619.0,535.0,474.0,352.0,276.0,230.0,154.0,124.0,48.0,-43.0,-89.0,-135.0
기타,"후디스고무장갑(XL)핑(5P)""바코드작업""",0.0,2026-08,-73.0,-141.0,-214.0,-262.0,-310.0,-378.0,-426.0,-474.0,-522.0,-643.0,-711.0,-784.0
기타,후디스고무장갑(XL)핑(5P)(A),160.0,2026-09,136.0,-36.0,-119.0,-241.0,-363.0,-402.0,-564.0,-627.0,-745.0,-844.0,-982.0,-1061.0
기타,후디스다용도미니3P(노랑),238.0,2026-08,-769.0,-803.0,-811.0,-1474.0,-1534.0,-10034.0,-10095.0,-10710.0,-11140.0,-11261.0,-16064.0,-16074.0
기타,후디스다용도미니3P(백색),-52.0,2026-08,-393.0,-832.0,-1003.0,-1307.0,-1646.0,-2510.0,-2816.0,-3267.0,-3948.0,-4109.0,-4977.0,-6029.0
기타,후디스더블NBR(L)파(오른손1개),0.0,2026-08,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0,-270.0,-300.0,-330.0,-360.0
기타,후디스더블NBR(L)파(왼손1개),0.0,2026-08,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0,-270.0,-300.0,-330.0,-360.0
기타,후디스면장갑2P(슈퍼용),700.0,2027-01,663.0,523.0,383.0,243.0,103.0,-37.0,-294.0,-434.0,-574.0,-714.0,-854.0,-876.0
기타,후디스면장갑3호(단추)(납품용),0.0,2026-08,-15596.0,-26736.0,-47736.0,-63332.0,-74472.0,-96753.0,-117753.0,-140034.0,-162315.0,-183315.0,-200471.0,-222752.0
기타,후디스면장갑4호(여성용),3400.0,2027-01,2770.0,2140.0,1510.0,1230.0,600.0,-30.0,-450.0,-1080.0,-1920.0,-2550.0,-3180.0,-3810.0
기타,"후디스미니(L)노(10P) ""바코드작업""",0.0,2026-08,-86.0,-144.0,-202.0,-260.0,-318.0,-376.0,-434.0,-520.0,-578.0,-607.0,-665.0,-723.0
기타,"후디스미니(S)노(10P) ""바코드작업""",0.0,2026-08,-65.0,-130.0,-195.0,-260.0,-325.0,-390.0,-455.0,-553.0,-618.0,-651.0,-716.0,-781.0
기타,후디스실장갑2P,0.0,2026-08,-439.0,-585.0,-731.0,-877.0,-1023.0,-1608.0,-1754.0,-1900.0,-2046.0,-2192.0,-2338.0,-2484.0
기타,후디스에어폼(L)적,120.0,2026-11,94.0,68.0,42.0,-72.0,-82.0,-108.0,-134.0,-145.0,-185.0,-211.0,-237.0,-263.0
기타,후디스에어폼(L)파,2340.0,2026-09,771.0,-330.0,-1876.0,-3846.0,-6125.0,-8153.0,-9186.0,-12556.0,-14140.0,-15336.0,-19826.0,-21409.0
기타,후디스에어폼(M)적,1907.0,2027-05,1807.0,1780.0,1559.0,1275.0,1070.0,1062.0,733.0,528.0,199.0,-130.0,-583.0,-912.0
기타,후디스에어폼(M)파,600.0,2026-08,-661.0,-1168.0,-2108.0,-3044.0,-4782.0,-5365.0,-5480.0,-6703.0,-7897.0,-9282.0,-11718.0,-13199.0
기타,후디스에어폼(S)검,5760.0,품절예상없음,5742.0,5573.0,5559.0,5378.0,5335.0,5161.0,4992.0,4985.0,4818.0,4484.0,4317.0,4148.0
기타,후디스에어폼(S)적,2040.0,품절예상없음,2027.0,1821.0,1615.0,1459.0,1458.0,1429.0,1423.0,1085.0,879.0,673.0,517.0,192.0
기타,후디스에어폼(S)파,420.0,2026-10,282.0,98.0,-559.0,-1546.0,-2097.0,-2407.0,-2441.0,-3336.0,-3749.0,-4403.0,-5057.0,-6772.0
기타,후디스엠보싱(노랑)여성용(사계),5700.0,품절예상없음,5505.0,5385.0,4755.0,4530.0,4050.0,3825.0,3795.0,2100.0,2054.0,1649.0,1544.0,1304.0
기타,후디스엠보싱(노랑)여성용(하계),0.0,2026-08,-82.0,-362.0,-369.0,-509.0,-733.0,-815.0,-897.0,-1093.0,-1135.0,-1217.0,-1224.0,-1306.0
기타,후디스엠보싱(백색)하계,0.0,2026-08,-150.0,-300.0,-450.0,-600.0,-750.0,-900.0,-1050.0,-1200.0,-1350.0,-1500.0,-1650.0,-1800.0
기타,후디스엠보싱(적색)여성용(사계),10400.0,품절예상없음,10377.0,10297.0,10171.0,10045.0,9851.0,9680.0,9554.0,9417.0,9303.0,9202.0,9122.0,9076.0
기타,후디스엠보싱(적색)여성용(하계),370.0,2026-09,43.0,-284.0,-329.0,-494.0,-554.0,-881.0,-1208.0,-1253.0,-1268.0,-1643.0,-2078.0,-2843.0
기타,후디스엠보싱장갑2P,0.0,2026-08,-2.0,-4.0,-6.0,-8.0,-10.0,,-12.0,-14.0,-16.0,-18.0,-20.0,-22.0
기타,후디스장갑(M)핑왼손1개,1270.0,2026-11,901.0,286.0,40.0,-514.0,-898.0,-1519.0,-2642.0,-2888.0,-4241.0,-5809.0,-6562.0,-7600.0
기타,후디스장갑주름(L)핑왼손1개,2400.0,2027-05,2081.0,2001.0,1762.0,1471.0,1107.0,898.0,714.0,475.0,266.0,-292.0,-452.0,-960.0
기타,후디스쿨토시(민트),0.0,2026-08,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-17.0,-18.0,-19.0,-20.0,-25.0
다정(손사랑예식),손사랑T/C예식(1000입),134990.0,2026-11,103526.0,59327.0,25877.0,-23395.0,-77370.0,-123054.0,-162441.0,-201459.0,-268424.0,-294635.0,-335015.0,-358793.0
다정(오런100),오런#100(L),5108.0,2026-11,4422.0,2607.0,1341.0,-71.0,-1409.0,-2773.0,-4197.0,-5589.0,-7326.0,-8530.0,-9341.0,-11143.0
다정(오런100),오런#100(XL),20792.0,2026-12,16426.0,11489.0,6730.0,1100.0,-4139.0,-9714.0,-12706.0,-18055.0,-23863.0,-26427.0,-28981.0,-34844.0
다정(오런100),오런#100(XXL),8368.0,2027-01,7076.0,5324.0,3274.0,2167.0,543.0,-1221.0,-2768.0,-3660.0,-5888.0,-6705.0,-7754.0,-9058.0
대광기모(킹스톤),대광기모고무장갑,28390.0,2026-11,28021.0,27241.0,21186.0,-2636.0,-10636.0,-11839.0,-12616.0,-13347.0,-13668.0,-14595.0,-15397.0,-15555.0
대성산업(신규),대광고무장갑M(300입)적,4070.0,2026-08,-517.0,-8597.0,-13497.0,-20690.0,-30281.0,-38256.0,-42843.0,-49453.0,-59378.0,-66300.0,-77017.0,-78977.0
대성산업(신규),두말표고무장갑,970.0,2026-08,-5003.0,-14441.0,-21058.0,-26753.0,-37296.0,-44629.0,-53806.0,-59751.0,-70406.0,-77663.0,-88295.0,-92352.0
대성산업(신규),두말표고무장갑(오른손),1250.0,2026-09,600.0,-50.0,-700.0,-1350.0,-2000.0,-2975.0,-3625.0,-4275.0,-4925.0,-5250.0,-6225.0,-6875.0
대성산업(신규),두말표고무장갑(왼손),1250.0,2026-09,414.0,-979.0,-1536.0,-2093.0,-2929.0,-3765.0,-4044.0,-4880.0,-5716.0,-6552.0,-7945.0,-8502.0
대성산업(신규),이태리고무장갑(L),0.0,2026-08,-381.0,-762.0,-952.0,-1333.0,-1523.0,-1904.0,-2285.0,-2666.0,-3047.0,-3428.0,-3809.0,-4190.0
대성산업(신규),코스모스,0.0,2026-08,-333.0,-666.0,-999.0,-1332.0,-1665.0,-1997.0,-2330.0,-2663.0,-2996.0,-3329.0,-3662.0,-3995.0
동래장갑(신규),스카지,0.0,2026-08,-257.0,-617.0,-823.0,-1067.0,-1324.0,-1568.0,-1619.0,-2081.0,-2235.0,-2543.0,-2787.0,-3031.0
동진장갑,실장갑45g(10P),-90.0,2026-08,-1407.0,-2373.0,-3498.0,-4325.0,-5377.0,-6230.0,-7229.0,-8380.0,-9677.0,-10570.0,-11681.0,-12771.0
동진장갑,오런실장갑35죽포(10P),0.0,2026-08,-6217.0,-12468.0,-17036.0,-21158.0,-22627.0,-24581.0,-24617.0,-24653.0,-24689.0,-24725.0,-24761.0,-24797.0
말레이시아(하트알레가),나비라텍스위생장갑(L),0.0,2026-08,-3265.0,-6530.0,-9795.0,-13060.0,-16325.0,-19590.0,-22855.0,-26120.0,-29385.0,-32650.0,-35915.0,-39180.0
말레이시아(하트알레가),나비라텍스위생장갑(M),0.0,2026-08,-3943.0,-7886.0,-11829.0,-15772.0,-19715.0,-23658.0,-27601.0,-31544.0,-35487.0,-39430.0,-43373.0,-47316.0
말레이시아(하트알레가),나비라텍스위생장갑(S),0.0,2026-08,-3257.0,-6514.0,-9771.0,-13028.0,-16285.0,-19542.0,-22799.0,-26056.0,-29313.0,-32570.0,-35827.0,-39084.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(L),17776.0,품절예상없음,16503.0,15230.0,13957.0,13955.0,13923.0,13823.0,13192.0,12409.0,8026.0,7493.0,6220.0,6186.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(M),45648.0,품절예상없음,43861.0,42074.0,40287.0,38500.0,38468.0,38304.0,37116.0,35846.0,29409.0,27703.0,27671.0,27583.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(S),17872.0,품절예상없음,16622.0,15372.0,14122.0,14121.0,12871.0,12755.0,12044.0,11115.0,6574.0,5350.0,5309.0,5255.0
말레이시아(하트알레가),오런라텍스위생장갑100매(L),7881.0,2026-09,5164.0,-772.0,-3501.0,-6866.0,-9994.0,-13536.0,-16050.0,-19794.0,-28104.0,-31216.0,-36292.0,-39333.0
말레이시아(하트알레가),오런라텍스위생장갑100매(M),12361.0,2026-09,6632.0,-5554.0,-10727.0,-18495.0,-27863.0,-33878.0,-39763.0,-49386.0,-64823.0,-75084.0,-87505.0,-93692.0
말레이시아(하트알레가),오런라텍스위생장갑100매(S),5205.0,2026-09,3082.0,-1206.0,-3163.0,-5424.0,-8212.0,-10606.0,-12823.0,-16122.0,-21799.0,-23662.0,-27072.0,-29424.0
말레이시아(하트알레가),오런톡톡니트릴125매(L)검정,354.0,2026-09,120.0,-114.0,-348.0,-582.0,-816.0,-1050.0,-1284.0,-1518.0,-1752.0,-1872.0,-2264.0,-2454.0
말레이시아(하트알레가),오런톡톡니트릴125매(L)화이트,9550.0,품절예상없음,9163.0,8776.0,8389.0,8002.0,7615.0,7228.0,6841.0,6454.0,6422.0,6249.0,5835.0,4905.0
말레이시아(하트알레가),오런톡톡니트릴125매(M)검정,5407.0,품절예상없음,5004.0,4601.0,4198.0,3795.0,3392.0,2989.0,2586.0,2183.0,2179.0,1699.0,1131.0,572.0
말레이시아(하트알레가),오런톡톡니트릴125매(M)화이트,12544.0,품절예상없음,12070.0,11596.0,11122.0,10648.0,10174.0,9700.0,9226.0,8752.0,8749.0,8428.0,7824.0,6856.0
말레이시아(하트알레가),오런톡톡니트릴125매(S)검정,11263.0,품절예상없음,10880.0,10497.0,10114.0,9731.0,9348.0,8965.0,8582.0,8199.0,7816.0,7696.0,7224.0,6667.0
말레이시아(하트알레가),오런톡톡니트릴125매(S)화이트,9552.0,품절예상없음,9090.0,8628.0,8166.0,7704.0,7242.0,6780.0,6318.0,5856.0,5837.0,5375.0,4880.0,4008.0
말레이지아APEX GLOVE,오런라텍스위생장갑10매(M)(RRP),20599.0,품절예상없음,20133.0,19601.0,18761.0,11833.0,10202.0,9365.0,8457.0,7672.0,3644.0,3033.0,2197.0,1420.0
말레이지아APEX GLOVE,화이트앤블랙장갑100매(L),3560.0,품절예상없음,3406.0,3252.0,3098.0,2408.0,1428.0,1288.0,1028.0,715.0,641.0,559.0,405.0,364.0
말레이지아APEX GLOVE,화이트앤블랙장갑100매(M),7390.0,품절예상없음,7132.0,6874.0,6616.0,5856.0,4676.0,4466.0,3996.0,3424.0,3242.0,3078.0,2981.0,2920.0
말레이지아APEX GLOVE,화이트앤블랙장갑100매(S),3490.0,품절예상없음,3345.0,3200.0,3055.0,2495.0,1785.0,1715.0,1485.0,1162.0,1089.0,1025.0,880.0,844.0
범천상사,대광피특대,0.0,2026-08,-14.0,-21.0,-35.0,-49.0,-63.0,-77.0,-91.0,-98.0,-119.0,-133.0,-147.0,-161.0
범천상사,등천,0.0,2026-08,-404.0,-942.0,-1480.0,-1615.0,-1750.0,-2154.0,-2692.0,-2961.0,-3499.0,-4037.0,-4844.0,-5382.0
범천상사,아르곤 갈색 내피,-10.0,2026-08,-35.0,-41.0,-326.0,-462.0,-710.0,-766.0,-778.0,-1707.0,-1961.0,-2360.0,-2759.0,-3158.0
범천상사,아르곤 백색 덧내피,0.0,2026-08,-529.0,-699.0,-727.0,-1256.0,-1469.0,-1639.0,-2168.0,-2735.0,-3302.0,-3831.0,-4360.0,-4813.0
범천상사,아르곤 회색 돈피,0.0,2026-08,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,-22.0,-24.0
범천상사,용접소(내피무),0.0,2026-08,-114.0,-228.0,-342.0,-456.0,-570.0,-684.0,-798.0,-912.0,-1026.0,-1140.0,-1254.0,-1368.0
베트남(라텍스위생),나비검정니트릴위생장갑100매(L),0.0,2026-08,-4566.0,-9132.0,-13698.0,-18264.0,-22830.0,-27396.0,-31962.0,-36528.0,-41094.0,-45660.0,-50226.0,-54792.0
베트남(라텍스위생),나비파랑니트릴위생장갑100매(L),0.0,2026-08,-2857.0,-5714.0,-8571.0,-11428.0,-14285.0,-17142.0,-19999.0,-22856.0,-25713.0,-28570.0,-31427.0,-34284.0
베트남(라텍스위생),나비파랑니트릴위생장갑100매(M),0.0,2026-08,-3257.0,-6514.0,-9771.0,-13028.0,-16285.0,-19542.0,-22799.0,-26056.0,-29313.0,-32570.0,-35827.0,-39084.0
베트남(라텍스위생),나비파랑니트릴위생장갑100매(S),0.0,2026-08,-4714.0,-9428.0,-14142.0,-18856.0,-23570.0,-28284.0,-32998.0,-37712.0,-42426.0,-47140.0,-51854.0,-56568.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(L),15970.0,2026-10,10648.0,1811.0,-3213.0,-8539.0,-17024.0,-23269.0,-28895.0,-36174.0,-50532.0,-56957.0,-68108.0,-74526.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(M),27176.0,2026-10,17744.0,3340.0,-5163.0,-13704.0,-23875.0,-32860.0,-40922.0,-52582.0,-72066.0,-85238.0,-101654.0,-112593.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(S),13438.0,2026-10,9806.0,2662.0,-479.0,-3026.0,-8181.0,-12981.0,-16977.0,-22532.0,-33758.0,-37928.0,-44913.0,-49061.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(XL),1490.0,2026-12,1049.0,521.0,344.0,167.0,-361.0,-712.0,-1664.0,-2350.0,-3590.0,-4247.0,-4978.0,-6011.0
베트남(라텍스위생),오런니트릴위생20매(L)화이트,6109.0,2026-12,5144.0,4345.0,1647.0,745.0,-1043.0,-2009.0,-2524.0,-3068.0,-4113.0,-4526.0,-5899.0,-6470.0
베트남(라텍스위생),오런니트릴위생20매(M)화이트,6540.0,2026-12,5276.0,4176.0,3161.0,553.0,-1146.0,-2132.0,-3036.0,-4437.0,-6088.0,-7184.0,-8417.0,-9157.0
베트남(라텍스위생),오런니트릴위생20매(S)화이트,5668.0,2027-03,4694.0,3942.0,3610.0,2471.0,1723.0,867.0,558.0,-107.0,-785.0,-1210.0,-2070.0,-2375.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(L),1083.0,2026-09,545.0,-800.0,-1853.0,-2675.0,-3211.0,-4290.0,-4765.0,-6125.0,-8799.0,-9732.0,-11153.0,-11776.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(M),2623.0,2026-10,2132.0,318.0,-641.0,-2019.0,-2984.0,-4337.0,-5039.0,-6737.0,-9901.0,-10925.0,-12456.0,-13439.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(S),760.0,2026-09,341.0,-743.0,-1234.0,-1717.0,-2105.0,-2765.0,-3078.0,-4076.0,-6544.0,-7127.0,-8019.0,-9275.0
베트남(삼아),나비면(메리야스)완전코팅5P,8000.0,2026-10,4990.0,1980.0,-1030.0,-4040.0,-7050.0,-10060.0,-13070.0,-16080.0,-19090.0,-22100.0,-25110.0,-28120.0
베트남(삼아),대광노랑반코팅(10P)(L)(A),177.0,2026-08,-2120.0,-6922.0,-10181.0,-13222.0,-16225.0,-20744.0,-22753.0,-24694.0,-29969.0,-37510.0,-42466.0,-42639.0
베트남(삼아),대광노랑반코팅(1P)(A),21190.0,2026-11,17880.0,10043.0,4930.0,-416.0,-4507.0,-8040.0,-15199.0,-19875.0,-25834.0,-29599.0,-32583.0,-37650.0
베트남(삼아),대광면완전코팅(오래)(A),25760.0,2026-10,19558.0,6288.0,-8053.0,-21146.0,-29173.0,-39984.0,-45562.0,-57769.0,-71151.0,-77080.0,-85656.0,-93581.0
베트남(삼아),대광반코팅(10P)10G,23582.0,2026-09,5781.0,-6331.0,-16644.0,-29741.0,-41430.0,-48893.0,-54545.0,-61670.0,-73481.0,-81063.0,-89969.0,-98387.0
베트남(삼아),대광실완전코팅(힘써)(L)(A),0.0,2026-08,-1383564.0,-2625007.0,-2690891.0,-2822659.0,-2850895.0,-2888543.0,-2907367.0,-3667857.0,-4157281.0,-4185517.0,-4279637.0,-4557856.0
베트남(삼아),대광흰반코팅(10P)(L)(A),1170.0,2026-09,578.0,-1126.0,-1915.0,-2130.0,-2803.0,-3009.0,-3197.0,-4946.0,-5637.0,-5870.0,-6632.0,-7578.0
베트남(삼아),오런오렌지황이중코팅(A),30140.0,2026-09,5260.0,-3888.0,-9706.0,-15616.0,-28266.0,-32572.0,-43836.0,-52087.0,-59428.0,-63984.0,-72915.0,-83386.0
베트남(삼아),오런청포도이중코팅(A),39441.0,2026-10,22534.0,5679.0,-8337.0,-26545.0,-43508.0,-55654.0,-67706.0,-80706.0,-96623.0,-107608.0,-119558.0,-133642.0
베트남(토안글러브)미스짱,대광반코팅(10P)10G(T),26940.0,2027-01,21904.0,16868.0,11832.0,6796.0,1760.0,-3276.0,-7716.0,-12936.0,-17476.0,-17716.0,-28456.0,-33492.0
베트남(토안글러브)미스짱,대광반코팅(10P)13g(T),8850.0,2027-05,8046.0,7242.0,6438.0,5634.0,4830.0,3810.0,3300.0,2910.0,300.0,-504.0,-714.0,-1014.0
베트남(토안글러브)미스짱,쎄라손노랑반코팅(10P),11060.0,2026-12,8500.0,6050.0,2551.0,1229.0,-943.0,-3590.0,-7250.0,-9212.0,-11800.0,-13741.0,-16569.0,-19472.0
베트남(토안글러브)미스짱,쎄라손반코팅(10P),16052.0,2026-11,10395.0,3555.0,335.0,-3875.0,-15235.0,-19250.0,-22701.0,-27782.0,-40753.0,-44360.0,-47010.0,-52233.0
베트남(토안글러브)미스짱,쎄라손흰반코팅(10P),890.0,2026-12,560.0,320.0,170.0,80.0,-250.0,-580.0,-700.0,-1030.0,-1600.0,-1690.0,-2500.0,-2560.0
보운종합상사,백보루,5.0,2026-08,-104.0,-208.0,-333.0,-452.0,-599.0,-724.0,-839.0,-943.0,-1065.0,-1191.0,-1302.0,-1461.0
보운종합상사,잡보루,14.0,2026-09,6.0,-10.0,-26.0,-37.0,-45.0,-53.0,-77.0,-93.0,-101.0,-105.0,-113.0,-134.0
부산장애인직업재활시설,후디스고무장갑2+1(소)핑크,99.0,2026-08,-76.0,-115.0,-504.0,-1147.0,-1283.0,-1332.0,-1371.0,-1410.0,-1468.0,-1526.0,-1575.0,-1624.0
삼성글러브(신규),손사랑반코팅(10P),6705.0,2026-10,4266.0,330.0,-3311.0,-7238.0,-9310.0,-17407.0,-18896.0,-21617.0,-27320.0,-28713.0,-30929.0,-33290.0
삼성글러브(신규),오런반코팅10P,0.0,2026-08,-540.0,-1215.0,-1755.0,-2753.0,-3293.0,-3644.0,-4319.0,-5290.0,-6585.0,-7799.0,-8501.0,-9472.0
삼성글러브(신규),크린랲반코팅장갑10켤레,0.0,2026-08,-570.0,-1949.0,-2592.0,-2647.0,-3162.0,-3622.0,-4284.0,-4725.0,-5387.0,-6269.0,-6931.0,-7593.0
상경섬유공업사,후디스하프,1680.0,2026-10,1055.0,135.0,-136.0,-1351.0,-2342.0,-3133.0,-3605.0,-5428.0,-7021.0,-9805.0,-10808.0,-11716.0
상록장갑,백나일론(남성용)10P,0.0,2026-08,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0
신암장갑백화점(신규),태화롤백(소)500매,0.0,2026-08,-23.0,-92.0,-138.0,-184.0,-235.0,-304.0,-350.0,-373.0,-419.0,-470.0,-563.0,-609.0
