매입처명,상품명,현재고,품절예상월,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06
기타,크린랲반코팅장갑3켤레,600.0,2026-07,-134.0,-1744.0,-2192.0,-3558.0,-4964.0,-5596.0,-7899.0,-8755.0,-9917.0,-10997.0,-11425.0,-12485.0
기타,크린랲완전코팅,0.0,2026-07,-150.0,-550.0,-662.0,-999.0,-1224.0,-1336.0,-1505.0,-1730.0,-2067.0,-2179.0,-2348.0,-2748.0
기타,한스피엠아이 메디 차액 정산,0.0,2026-07,-140.0,-280.0,-420.0,-560.0,-700.0,-840.0,-980.0,-1120.0,-1260.0,-1400.0,-1540.0,-1680.0
기타,화로장갑(L)(1P),-1.0,2026-07,-6.0,-17.0,-28.0,-36.0,-37.0,-42.0,-53.0,-90.0,-94.0,-100.0,-140.0,-148.0
기타,화로장갑(M)(1P),0.0,2026-07,-20.0,-27.0,-59.0,-75.0,-89.0,-109.0,-129.0,-150.0,-180.0,-223.0,-228.0,-248.0
기타,화로장갑(long)(L)(1P),-5.0,2026-07,-7.0,-15.0,-27.0,-35.0,-39.0,-42.0,-50.0,-53.0,-59.0,-69.0,-77.0,-83.0
기타,화로장갑(long)(M)(1P),0.0,2026-07,-1.0,-2.0,-3.0,-6.0,-8.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0
기타,후디스PU코팅(L)(회)1P(신규바코드),0.0,2026-07,-98.0,-172.0,-283.0,-578.0,-679.0,-953.0,-1110.0,-1184.0,-1258.0,-1332.0,-1421.0,-1501.0
기타,후디스PU코팅(M)(회)1P(신규바코드),0.0,2026-07,-154.0,-285.0,-505.0,-597.0,-817.0,-1141.0,-1337.0,-1468.0,-1576.0,-1679.0,-1783.0,-1875.0
기타,후디스PU코팅(S)(회)1P(신규바코드),0.0,2026-07,-95.0,-159.0,-223.0,-287.0,-407.0,-502.0,-622.0,-686.0,-806.0,-846.0,-966.0,-1022.0
기타,후디스고무장갑(L)투(5P)(A),320.0,2026-09,201.0,90.0,-108.0,-241.0,-435.0,-629.0,-800.0,-957.0,-1144.0,-1232.0,-1358.0,-1502.0
기타,"후디스고무장갑(L)핑(5P) ""바코드작업""",0.0,2026-07,-35.0,-70.0,-118.0,-153.0,-205.0,-261.0,-304.0,-356.0,-428.0,-454.0,-493.0,-539.0
기타,후디스고무장갑(L)핑(5P)(A),0.0,2026-07,-182.0,-384.0,-617.0,-846.0,-1173.0,-1482.0,-1745.0,-1965.0,-2239.0,-2395.0,-2622.0,-2840.0
기타,후디스고무장갑(M)적(5P),0.0,2026-07,-20.0,-40.0,-60.0,-80.0,-115.0,-135.0,-145.0,-165.0,-185.0,-205.0,-225.0,-245.0
기타,후디스고무장갑(M)투(5P)(A),0.0,2026-07,-135.0,-270.0,-482.0,-699.0,-870.0,-1141.0,-1376.0,-1574.0,-1718.0,-1880.0,-2060.0,-2222.0
기타,"후디스고무장갑(M)핑(5P) ""바코드작업""",0.0,2026-07,-58.0,-105.0,-159.0,-192.0,-237.0,-286.0,-340.0,-376.0,-416.0,-447.0,-496.0,-536.0
기타,후디스고무장갑(M)핑(5P)(A),720.0,2026-10,551.0,341.0,119.0,-115.0,-413.0,-703.0,-888.0,-1122.0,-1372.0,-1589.0,-1837.0,-1886.0
기타,후디스고무장갑(S)투(5P)(A),-40.0,2026-07,-167.0,-340.0,-471.0,-632.0,-805.0,-930.0,-1199.0,-1324.0,-1449.0,-1574.0,-1747.0,-1848.0
기타,"후디스고무장갑(S)핑(5P) ""바코드작업""",0.0,2026-07,-31.0,-77.0,-110.0,-135.0,-168.0,-218.0,-237.0,-266.0,-295.0,-326.0,-364.0,-389.0
기타,후디스고무장갑(XL)투(5P)(A),680.0,2027-05,612.0,532.0,468.0,414.0,333.0,272.0,225.0,164.0,123.0,62.0,-6.0,-74.0
기타,"후디스고무장갑(XL)핑(5P)""바코드작업""",0.0,2026-07,-42.0,-80.0,-115.0,-150.0,-178.0,-206.0,-241.0,-269.0,-297.0,-321.0,-370.0,-396.0
기타,후디스고무장갑(XL)핑(5P)(A),180.0,2026-09,82.0,26.0,-96.0,-179.0,-279.0,-379.0,-442.0,-559.0,-633.0,-731.0,-821.0,-912.0
기타,후디스다용도미니3P(노랑),238.0,2026-07,-2920.0,-4674.0,-4864.0,-5179.0,-6994.0,-8116.0,-13036.0,-16258.0,-16828.0,-17214.0,-18614.0,-20242.0
기타,후디스다용도미니3P(백색),-52.0,2026-07,-244.0,-411.0,-750.0,-1003.0,-1321.0,-1561.0,-1819.0,-2083.0,-2354.0,-2885.0,-3262.0,-3562.0
기타,후디스더블NBR(L)파(오른손1개),0.0,2026-07,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0,-270.0,-300.0,-330.0,-360.0
기타,후디스더블NBR(L)파(왼손1개),0.0,2026-07,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0,-270.0,-300.0,-330.0,-360.0
기타,후디스면장갑2P(슈퍼용),700.0,2026-10,534.0,368.0,18.0,-332.0,-498.0,-788.0,-1138.0,-1304.0,-1594.0,-1944.0,-2110.0,-2400.0
기타,후디스면장갑3호(단추)(납품용),0.0,2026-07,-13767.0,-22027.0,-29599.0,-40613.0,-48873.0,-57133.0,-69065.0,-81060.0,-97122.0,-110889.0,-120819.0,-133003.0
기타,후디스면장갑4호(여성용),3400.0,2027-04,3160.0,2830.0,2500.0,2170.0,1930.0,1600.0,1030.0,790.0,340.0,-290.0,-620.0,-950.0
기타,"후디스미니(L)노(10P) ""바코드작업""",0.0,2026-07,-50.0,-100.0,-140.0,-200.0,-240.0,-280.0,-340.0,-380.0,-430.0,-490.0,-520.0,-550.0
기타,"후디스미니(S)노(10P) ""바코드작업""",0.0,2026-07,-43.0,-103.0,-146.0,-189.0,-232.0,-292.0,-352.0,-395.0,-449.0,-509.0,-542.0,-575.0
기타,후디스실장갑2P,0.0,2026-07,-138.0,-298.0,-390.0,-482.0,-635.0,-742.0,-977.0,-1161.0,-1299.0,-1529.0,-1667.0,-1810.0
기타,후디스에어폼(L)적,120.0,2026-07,-330.0,-406.0,-545.0,-748.0,-813.0,-1042.0,-1181.0,-1310.0,-1442.0,-1802.0,-1872.0,-1910.0
기타,후디스에어폼(L)파,2340.0,2026-08,1062.0,-432.0,-1858.0,-3335.0,-4517.0,-5899.0,-7761.0,-8705.0,-10358.0,-12210.0,-13729.0,-15380.0
기타,후디스에어폼(M)파,600.0,2026-08,72.0,-730.0,-1560.0,-2422.0,-3074.0,-3737.0,-4762.0,-5087.0,-5727.0,-6755.0,-7882.0,-8770.0
기타,후디스에어폼(S)파,780.0,2026-09,417.0,105.0,-141.0,-514.0,-985.0,-1320.0,-1534.0,-1725.0,-2107.0,-2398.0,-2774.0,-3061.0
기타,후디스엠보싱(노랑)여성용(하계),0.0,2026-07,-404.0,-497.0,-630.0,-640.0,-790.0,-997.0,-1114.0,-1174.0,-1312.0,-1432.0,-1589.0,-1605.0
기타,후디스엠보싱(백색)하계,0.0,2026-07,-300.0,-380.0,-680.0,-980.0,-1280.0,-1580.0,-1880.0,-2180.0,-2480.0,-2780.0,-3080.0,-3230.0
기타,후디스엠보싱(적색)여성용(하계),370.0,2026-09,225.0,80.0,-65.0,-130.0,-224.0,-357.0,-502.0,-647.0,-683.0,-719.0,-1003.0,-1219.0
기타,후디스엠보싱장갑2P,0.0,2026-07,-2.0,-4.0,-6.0,-8.0,-10.0,-23.0,-24.0,-25.0,-27.0,-29.0,-31.0,-34.0
기타,후디스장갑(M)핑왼손1개,1350.0,2026-12,1059.0,847.0,489.0,355.0,77.0,-324.0,-776.0,-1286.0,-1472.0,-2214.0,-2900.0,-3129.0
기타,후디스쿨토시(민트),0.0,2026-07,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-19.0,-20.0,
다정(손사랑예식),손사랑T/C예식(1000입),137790.0,2026-11,116679.0,88853.0,59459.0,32600.0,-3775.0,-39557.0,-80185.0,-104937.0,-128427.0,-163631.0,-190867.0,-219344.0
다정(오런100),오런#100(L),5108.0,2027-01,4556.0,3772.0,2903.0,2110.0,1213.0,433.0,-460.0,-1185.0,-1723.0,-2548.0,-3090.0,-3622.0
다정(오런100),오런#100(XL),21032.0,2027-02,18891.0,16673.0,13635.0,10981.0,8776.0,4774.0,1080.0,-629.0,-2924.0,-4988.0,-6527.0,-8584.0
다정(오런100),오런#100(XXL),8488.0,2027-04,7910.0,7051.0,6237.0,5076.0,4457.0,3077.0,2098.0,1230.0,487.0,-493.0,-1070.0,-1624.0
대광기모(킹스톤),대광기모고무장갑,28390.0,2026-11,28092.0,27580.0,25363.0,13590.0,-11688.0,-19669.0,-21617.0,-22907.0,-23628.0,-24164.0,-24725.0,-25294.0
대성산업(신규),대광고무장갑M(300입)적,4070.0,2026-08,1244.0,-2713.0,-8587.0,-12969.0,-17871.0,-22587.0,-27494.0,-30520.0,-35974.0,-41156.0,-46107.0,-52406.0
대성산업(신규),두말표고무장갑,970.0,2026-07,-1960.0,-6400.0,-12797.0,-17165.0,-21484.0,-28184.0,-34470.0,-38960.0,-43301.0,-48961.0,-53645.0,-58308.0
대성산업(신규),두말표고무장갑(오른손),1250.0,2026-08,410.0,-173.0,-1142.0,-1982.0,-2565.0,-3211.0,-3986.0,-4632.0,-5215.0,-5861.0,-6507.0,-7540.0
대성산업(신규),두말표고무장갑(왼손),1250.0,2026-09,770.0,290.0,-550.0,-982.0,-1330.0,-1810.0,-2290.0,-2530.0,-2950.0,-3430.0,-3790.0,-4330.0
대성산업(신규),코스모스,0.0,2026-07,-224.0,-449.0,-699.0,-949.0,-1199.0,-1424.0,-1648.0,-1898.0,-2148.0,-2372.0,-2622.0,-2847.0
동래장갑(신규),스카지,0.0,2026-07,-434.0,-668.0,-1180.0,-1956.0,-2511.0,-2893.0,-3394.0,-3863.0,-4262.0,-5220.0,-5550.0,-5836.0
동진장갑,실장갑45g(10P),-90.0,2026-07,-1902.0,-3569.0,-5178.0,-6775.0,-7990.0,-9315.0,-10775.0,-12168.0,-13737.0,-15254.0,-16468.0,-17762.0
동진장갑,오런실장갑35죽포(10P),0.0,2026-07,-4920.0,-10743.0,-16284.0,-21614.0,-26253.0,-30280.0,-34442.0,-38472.0,-42290.0,-45370.0,-50767.0,-54562.0
말레이시아(하트알레가),나비라텍스위생장갑(L),0.0,2026-07,-2845.0,-5845.0,-8690.0,-11690.0,-14690.0,-17690.0,-20690.0,-23690.0,-26511.0,-29511.0,-32356.0,-35356.0
말레이시아(하트알레가),나비라텍스위생장갑(M),0.0,2026-07,-4100.0,-7100.0,-10100.0,-13100.0,-16100.0,-20200.0,-23200.0,-27300.0,-30300.0,-33300.0,-37400.0,-41500.0
말레이시아(하트알레가),나비라텍스위생장갑(S),0.0,2026-07,-3000.0,-6000.0,-9000.0,-12000.0,-14850.0,-17850.0,-20850.0,-23700.0,-26700.0,-29550.0,-32550.0,-35400.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(L),17776.0,2026-11,16490.0,15204.0,13918.0,12632.0,-108951.0,-233366.0,-364200.0,-545159.0,-740467.0,-1275604.0,-1447312.0,-1448598.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(M),45648.0,2026-12,43848.0,42048.0,40248.0,38448.0,36648.0,-272332.0,-603581.0,-1107582.0,-1625416.0,-3014939.0,-3606328.0,-3915308.0
말레이시아(하트알레가),오런 바로톡메디장갑125매(S),17872.0,2026-11,16612.0,15352.0,14092.0,12832.0,-4756269.0,-4757529.0,-9961445.0,-17415056.0,-25692925.0,-47627766.0,-57021030.0,-61941371.0
말레이시아(하트알레가),오런라텍스위생장갑100매(L),8151.0,2026-10,6394.0,4777.0,2059.0,-380.0,-2984.0,-5678.0,-7644.0,-9278.0,-11320.0,-14822.0,-16502.0,-18568.0
말레이시아(하트알레가),오런라텍스위생장갑100매(M),13031.0,2026-09,8874.0,5276.0,-428.0,-5671.0,-11147.0,-16706.0,-20782.0,-24601.0,-29922.0,-37069.0,-42372.0,-47794.0
말레이시아(하트알레가),오런라텍스위생장갑100매(S),5425.0,2026-10,3951.0,2724.0,500.0,-1472.0,-3648.0,-5539.0,-7191.0,-8563.0,-10299.0,-13316.0,-14678.0,-16359.0
말레이시아(하트알레가),오런톡톡니트릴125매(L)검정,388.0,2026-08,132.0,-124.0,-380.0,-636.0,-892.0,-1148.0,-1404.0,-1660.0,-1916.0,-2172.0,-2360.0,-2684.0
말레이지아APEX GLOVE,오런라텍스위생장갑10매(M)(RRP),20799.0,2027-04,16280.0,15060.0,13519.0,11643.0,7187.0,5022.0,3799.0,2548.0,45.0,-3198.0,-4413.0,-7679.0
범천상사,대광피특대,0.0,2026-07,-25.0,-47.0,-55.0,-75.0,-80.0,-100.0,-112.0,-132.0,-157.0,-175.0,-183.0,-199.0
범천상사,등천,0.0,2026-07,-357.0,-569.0,-889.0,-1191.0,-1332.0,-1448.0,-1713.0,-1907.0,-2090.0,-2500.0,-2751.0,-3139.0
범천상사,아르곤 갈색 내피,0.0,2026-07,-27.0,-44.0,-110.0,-314.0,-450.0,-619.0,-745.0,-852.0,-1408.0,-1580.0,-1832.0,-2084.0
범천상사,아르곤 백색 덧내피,0.0,2026-07,-106.0,-255.0,-361.0,-438.0,-544.0,-615.0,-673.0,-859.0,-1136.0,-1424.0,-1530.0,-1719.0
범천상사,아르곤 회색 돈피,0.0,2026-07,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-46.0,-48.0,-53.0,-58.0
범천상사,용접소(내피무),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-491.0,-557.0,-657.0,-757.0,-848.0,-978.0,-1078.0,-1178.0
베트남(라텍스위생),나비검정니트릴위생장갑100매(L),0.0,2026-07,-3000.0,-6000.0,-9000.0,-12000.0,-15000.0,-18000.0,-21000.0,-24000.0,-27000.0,-30000.0,-33000.0,-36000.0
베트남(라텍스위생),나비파랑니트릴위생장갑100매(L),0.0,2026-07,-2850.0,-5850.0,-8850.0,-11850.0,-14850.0,-17850.0,-20700.0,-23550.0,-26550.0,-29550.0,-32400.0,-35400.0
베트남(라텍스위생),나비파랑니트릴위생장갑100매(M),0.0,2026-07,-3000.0,-5850.0,-8850.0,-11850.0,-14850.0,-17700.0,-20700.0,-23550.0,-26550.0,-29400.0,-32400.0,-35250.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(L),10710.0,2026-10,7989.0,4643.0,464.0,-3256.0,-7245.0,-10808.0,-14520.0,-17510.0,-21296.0,-27261.0,-30985.0,-35896.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(M),20696.0,2026-10,16102.0,11478.0,5404.0,-1143.0,-6432.0,-11937.0,-17818.0,-22624.0,-28970.0,-37831.0,-44516.0,-51976.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(S),9368.0,2026-10,7332.0,5277.0,2448.0,-285.0,-2542.0,-5324.0,-8152.0,-10164.0,-13392.0,-18292.0,-20783.0,-24281.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(XL),370.0,2026-09,228.0,88.0,-97.0,-303.0,-426.0,-643.0,-843.0,-1235.0,-1485.0,-1843.0,-2121.0,-2420.0
베트남(라텍스위생),오런니트릴위생20매(L)화이트,6199.0,2027-02,5608.0,5051.0,4557.0,3090.0,2379.0,1291.0,692.0,-38.0,-564.0,-1201.0,-1575.0,-2085.0
베트남(라텍스위생),오런니트릴위생20매(M)화이트,6630.0,2027-02,5680.0,5059.0,4379.0,3240.0,1958.0,852.0,268.0,-761.0,-1961.0,-2805.0,-3531.0,-4305.0
베트남(라텍스위생),오런니트릴위생20매(S)화이트,5728.0,2027-06,5339.0,4856.0,4463.0,4089.0,3393.0,2754.0,2184.0,1545.0,1161.0,678.0,224.0,-263.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(L),33.0,2026-07,-1329.0,-1702.0,-2339.0,-3017.0,-3551.0,-3984.0,-4781.0,-5164.0,-5838.0,-6782.0,-7362.0,-7965.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(M),1593.0,2026-09,880.0,297.0,-536.0,-1187.0,-1941.0,-2603.0,-3452.0,-4089.0,-5067.0,-6438.0,-7169.0,-8112.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(S),0.0,2026-07,-416.0,-783.0,-1183.0,-1620.0,-1940.0,-2216.0,-2534.0,-2834.0,-3375.0,-4169.0,-4607.0,-5069.0
베트남(삼아),나비면(메리야스)완전코팅5P,8000.0,2026-11,6000.0,4200.0,2200.0,200.0,-1600.0,-3600.0,-5400.0,-7400.0,-9400.0,-11400.0,-13200.0,-15000.0
베트남(삼아),대광노랑반코팅(10P)(L)(A),177.0,2026-07,-2165.0,-4549.0,-6685.0,-9092.0,-11243.0,-13399.0,-16046.0,-17759.0,-19271.0,-21808.0,-25038.0,-27197.0
베트남(삼아),대광노랑반코팅(1P)(A),21490.0,2026-12,18692.0,15183.0,10949.0,4923.0,626.0,-1982.0,-5282.0,-7910.0,-11255.0,-15169.0,-18757.0,-21260.0
베트남(삼아),대광면완전코팅(오래)(A),26860.0,2026-11,19925.0,15024.0,8693.0,166.0,-7414.0,-13506.0,-21000.0,-26645.0,-33764.0,-42033.0,-47661.0,-55178.0
베트남(삼아),대광반코팅(10P)10G,24792.0,2026-08,11349.0,-188.0,-11495.0,-21426.0,-34056.0,-43647.0,-50186.0,-56147.0,-65069.0,-74048.0,-84073.0,-93290.0
베트남(삼아),대광실완전코팅(힘써)(L)(A),0.0,2026-07,-234648.0,-1448760.0,-2312661.0,-2540263.0,-2681193.0,-2744612.0,-2951074.0,-3049725.0,-4287795.0,-5991639.0,-7589785.0,-8405770.0
베트남(삼아),대광흰반코팅(10P)(L)(A),1170.0,2026-09,696.0,456.0,-613.0,-1146.0,-1731.0,-2295.0,-2683.0,-3103.0,-3836.0,-4529.0,-4999.0,-5492.0
베트남(삼아),오런오렌지황이중코팅(A),30140.0,2026-09,17424.0,3887.0,-6314.0,-12548.0,-18340.0,-35813.0,-40900.0,-48094.0,-58392.0,-68064.0,-77684.0,-86710.0
베트남(삼아),오런청포도이중코팅(A),39941.0,2026-08,14254.0,-3915.0,-23372.0,-45322.0,-64470.0,-89507.0,-102845.0,-116843.0,-136439.0,-157322.0,-183396.0,-198652.0
베트남(토안글러브)미스짱,대광반코팅(10P)10G(T),26940.0,2026-12,21904.0,16868.0,11832.0,6796.0,1760.0,-3276.0,-8312.0,-13050.0,-18178.0,-22966.0,-25604.0,-33492.0
베트남(토안글러브)미스짱,대광반코팅(10P)13g(T),8850.0,2027-04,7902.0,6954.0,6006.0,5058.0,4110.0,3162.0,2178.0,1449.0,780.0,-999.0,-1947.0,-2526.0
베트남(토안글러브)미스짱,쎄라손노랑반코팅(10P),11360.0,2027-01,9398.0,7759.0,6155.0,4218.0,2973.0,1458.0,-1351.0,-3339.0,-4788.0,-5663.0,-7980.0,-9196.0
베트남(토안글러브)미스짱,쎄라손반코팅(10P),17912.0,2026-08,6277.0,-8746.0,-17584.0,-26671.0,-32685.0,-42647.0,-47281.0,-51839.0,-63052.0,-70861.0,-76740.0,-80889.0
베트남(토안글러브)미스짱,쎄라손흰반코팅(10P),890.0,2026-09,492.0,94.0,-544.0,-1092.0,-1580.0,-1978.0,-2376.0,-2894.0,-3292.0,-4260.0,-4748.0,-5956.0
보운종합상사,백보루,65.0,2026-07,-26.0,-90.0,-169.0,-239.0,-329.0,-404.0,-470.0,-520.0,-588.0,-666.0,-730.0,-795.0
보운종합상사,잡보루,24.0,2026-07,-2.0,-49.0,-68.0,-96.0,-132.0,-150.0,-176.0,-189.0,-209.0,-224.0,-232.0,-252.0
부산장애인직업재활시설,후디스고무장갑2+1(소)핑크,99.0,2026-07,-58.0,-149.0,-345.0,-778.0,-1476.0,-1560.0,-1707.0,-1812.0,-1885.0,-1962.0,-2067.0,-2149.0
삼성글러브(신규),손사랑반코팅(10P),6705.0,2026-09,3721.0,1156.0,-1972.0,-5238.0,-8967.0,-11364.0,-14665.0,-18040.0,-20057.0,-22969.0,-24944.0,-26768.0
삼성글러브(신규),오런반코팅10P,0.0,2026-07,-420.0,-972.0,-1467.0,-2200.0,-2839.0,-3309.0,-3510.0,-3811.0,-4657.0,-5437.0,-6133.0,-6735.0
삼성글러브(신규),크린랲반코팅장갑10켤레,0.0,2026-07,-442.0,-1406.0,-2256.0,-3092.0,-3547.0,-3975.0,-4537.0,-4858.0,-5132.0,-5704.0,-6179.0,-6791.0
상경섬유공업사,후디스하프,1680.0,2026-09,1111.0,778.0,-85.0,-640.0,-1207.0,-1664.0,-1989.0,-2425.0,-3663.0,-4647.0,-6103.0,-6812.0
상록장갑,백나일론(남성용)10P,0.0,2026-07,-75.0,-85.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0
신영유통,3M 스폰지수세미(135),0.0,2026-07,-120.0,-180.0,-300.0,-420.0,-540.0,-660.0,-720.0,-780.0,-900.0,-1020.0,-1140.0,-1260.0
신영유통,3M 철수세미,960.0,2026-09,529.0,242.0,-285.0,-644.0,-1314.0,-1817.0,-2583.0,-3110.0,-3254.0,-3828.0,-4187.0,-4546.0
신영유통,봉지철,950.0,2026-09,550.0,49.0,-364.0,-1115.0,-1678.0,-2429.0,-3480.0,-4268.0,-4894.0,-5645.0,-6208.0,-7209.0
신영유통,키친센스(손목긴위생),100.0,2026-07,0.0,-50.0,-113.0,-213.0,-313.0,-413.0,-472.0,-522.0,-560.0,-660.0,-760.0,-860.0
아운,대광노랑반코팅(10P)(J)(A),25000.0,2027-05,22877.0,20117.0,17257.0,14680.0,12313.0,9463.0,8270.0,7245.0,4473.0,668.0,-946.0,-2876.0
아운,후디스반코팅(10P)(J),8740.0,2027-01,7836.0,6123.0,5048.0,3514.0,1953.0,86.0,-816.0,-2470.0,-3702.0,-5065.0,-6865.0,-8793.0
아운,후디스반코팅(10P)(J)영남,4620.0,2027-01,4143.0,3507.0,2394.0,1197.0,776.0,378.0,-71.0,-426.0,-906.0,-1804.0,-2477.0,-2857.0
오라이트상사,오라이트왕특대(투),0.0,2026-07,-168.0,-239.0,-357.0,-505.0,-611.0,-853.0,-993.0,-1162.0,-1418.0,-1527.0,-1744.0,-1832.0
오라이트상사,진광말표(핑),0.0,2026-07,-102.0,-191.0,-255.0,-389.0,-586.0,-688.0,-892.0,-1045.0,-1237.0,-1371.0,-1575.0,-1652.0
운봉종합상사,편안손특대(투),0.0,2026-07,-238.0,-363.0,-548.0,-697.0,-861.0,-1131.0,-1329.0,-1510.0,-1688.0,-1985.0,-2491.0,-2729.0
주식회사 마미손,마미손(대)오른손하나,60.0,2026-07,-131.0,-343.0,-630.0,-906.0,-970.0,-1193.0,-1289.0,-1416.0,-1480.0,-1799.0,-2096.0,-2160.0
주식회사 마미손,마미손(대)왼손하나,120.0,2026-07,-260.0,-601.0,-942.0,-1405.0,-1823.0,-2164.0,-2722.0,-3280.0,-3660.0,-4187.0,-4419.0,-4806.0
주식회사 마미손,마미손(소)오른손하나,360.0,2026-12,300.0,240.0,180.0,120.0,60.0,0.0,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0
주식회사 마미손,마미손(소)왼손하나,120.0,2026-08,60.0,0.0,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0,-420.0,-480.0,-540.0,-600.0
주식회사 마미손,마미손(중)오른손하나,60.0,2026-07,-361.0,-665.0,-841.0,-1028.0,-1239.0,-1485.0,-1552.0,-1798.0,-2219.0,-2759.0,-3367.0,-3765.0
주식회사 마미손,마미손(중)왼손하나,300.0,2026-08,129.0,-42.0,-267.0,-459.0,-567.0,-819.0,-1179.0,-1323.0,-1494.0,-1665.0,-1890.0,-2082.0
주식회사 마미손,마미손골드,3100.0,2026-10,2106.0,1264.0,1.0,-2399.0,-3589.0,-5295.0,-7063.0,-7947.0,-9341.0,-10268.0,-11131.0,-12207.0
주식회사 마미손,마미손미니(핑),0.0,2026-07,-570.0,-777.0,-1399.0,-2055.0,-2504.0,-2763.0,-2884.0,-3065.0,-3358.0,-3591.0,-3772.0,-4368.0
주식회사 마미손,마미손위생50매(국산)-50각(2호),1750.0,2026-07,-315.0,-3675.0,-4600.0,-7682.0,-9131.0,-11319.0,-12768.0,-13477.0,-14217.0,-15727.0,-17515.0,-21399.0
주식회사 마미손,마미손위생50매(중국)-50각,2650.0,2026-11,1682.0,1379.0,726.0,38.0,-1210.0,-1490.0,-2622.0,-3264.0,-3929.0,-4664.0,-5084.0,-6402.0
주식회사 마미손,마미손칼라고무장갑(그레이)(L),0.0,2026-07,-1162.0,-2162.0,-2704.0,-3704.0,-4866.0,-6028.0,-7028.0,-8028.0,-9028.0,-10190.0,-11190.0,-12190.0
주식회사 마미손,마미손칼라고무장갑(그레이)(M),0.0,2026-07,-500.0,-1000.0,-1500.0,-2000.0,-2500.0,-3000.0,-3500.0,-4000.0,-4500.0,-5000.0,-5500.0,-6000.0
주식회사 마미손,마미손칼라고무장갑(그린)(L),0.0,2026-07,-142.0,-284.0,-684.0,-874.0,-1112.0,-1824.0,-2062.0,-2300.0,-2538.0,-2823.0,-3223.0,-3555.0
주식회사 마미손,마미손클래식,150.0,2026-08,9.0,-132.0,-386.0,-555.0,-780.0,-1062.0,-1248.0,-1389.0,-1530.0,-1673.0,-1786.0,-1983.0
주식회사 마미손,마미손특대(적),1700.0,2026-08,976.0,-92.0,-1211.0,-4033.0,-4999.0,-6677.0,-8326.0,-8911.0,-10487.0,-11682.0,-13157.0,-14606.0
주식회사 마미손,마미손특대(투),0.0,2026-07,-72.0,-180.0,-252.0,-352.0,-452.0,-524.0,-596.0,-696.0,-796.0,-896.0,-985.0,-1085.0
주식회사 마미손,마미손패스,2500.0,2026-10,1570.0,1056.0,395.0,-1980.0,-2739.0,-3620.0,-4697.0,-6122.0,-7393.0,-8030.0,-8838.0,-9719.0
주식회사 마미손,마미손플라워,0.0,2026-07,-286.0,-635.0,-870.0,-1156.0,-1410.0,-1696.0,-2077.0,-2315.0,-2553.0,-2696.0,-2934.0,-3114.0
주식회사 마미손,마미손핑크밴드,600.0,2026-08,165.0,-531.0,-937.0,-1420.0,-1546.0,-2213.0,-2648.0,-2938.0,-3576.0,-4040.0,-4649.0,-5055.0
주식회사 마미손,마미손화이트,800.0,2026-09,570.0,232.0,-165.0,-598.0,-909.0,-1161.0,-1675.0,-1878.0,-2113.0,-2465.0,-3061.0,-3278.0
주식회사 샛별상사,파일럿2-3(무단추),0.0,2026-07,-1000.0,-2000.0,-3000.0,-4000.0,-5000.0,-6000.0,-7000.0,-8000.0,-9000.0,-10000.0,-11000.0,-12000.0
주식회사 샛별상사,파일럿TC(단추),0.0,2026-07,-848.0,-1696.0,-3029.0,-4119.0,-4967.0,-6420.0,-7510.0,-8843.0,-9691.0,-10781.0,-11629.0,-12962.0
주식회사 성진나이스,나이스황이중코팅,7700.0,2027-02,6583.0,5466.0,4733.0,3483.0,2366.0,1883.0,333.0,-134.0,-959.0,-1692.0,-2017.0,-3067.0
주식회사 성진나이스,나이스황이중코팅(제니스)(XL),0.0,2026-07,-600.0,-1200.0,-1800.0,-2400.0,-3200.0,-3800.0,-4400.0,-5000.0,-5600.0,-6200.0,-6800.0,-7400.0
주식회사 핸드텍,PU제전장갑(M)top(10P),45.0,2027-03,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,-5.0,-10.0,-15.0
주식회사 핸드텍,오런#200(절단방지내피)(L),-70.0,2026-07,-140.0,-200.0,-248.0,-326.0,-392.0,-462.0,-532.0,-602.0,-674.0,-744.0,-804.0,-858.0
