매입처명,상품명,현재고,품절예상월,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04
상록장갑,백나일론(남성용)10P,-10.0,2026-05,-40.0,-90.0,-230.0,,-280.0,,,,,,,
신암장갑백화점(신규),태화선밴(적),40.0,2026-05,-949.0,-1342.0,-1717.0,-2056.0,-2720.0,-2957.0,-3373.0,-3539.0,-3828.0,-4343.0,-4983.0,-5597.0
신암장갑백화점(신규),태화선밴(핑),1660.0,2026-05,-2033.0,-6890.0,-11143.0,-13583.0,-16860.0,-20588.0,-26108.0,-30388.0,-32138.0,-35036.0,-38019.0,-41757.0
신암장갑백화점(신규),태화팩(대),50.0,2026-05,-125.0,-237.0,-349.0,-437.0,-649.0,-774.0,-849.0,-961.0,-1099.0,-1274.0,-1412.0,-1500.0
신영유통,3M 철수세미,1680.0,2026-07,1166.0,343.0,-539.0,-1127.0,-2205.0,-2940.0,-4312.0,-4826.0,-6394.0,-7178.0,-7472.0,-8501.0
신영유통,봉지철,2000.0,2026-07,1225.0,225.0,-308.0,-975.0,-1525.0,-2525.0,-3275.0,-4275.0,-5675.0,-6575.0,-7325.0,-8325.0
아운,대광노랑반코팅(10P)(J)(A),3765.0,2026-05,-1379.0,-5573.0,-10388.0,-16648.0,-23136.0,-28982.0,-34352.0,-36716.0,-39282.0,-40189.0,-46476.0,-55107.0
아운,후디스반코팅(10P)(J),5497.0,2026-11,5025.0,4631.0,4316.0,4237.0,3922.0,196.0,-1379.0,-5917.0,-8108.0,-12128.0,-15122.0,-18434.0
아운,후디스반코팅(10P)(J)영남,2490.0,2026-07,398.0,319.0,-829.0,-2359.0,-5037.0,-7917.0,-8929.0,-9887.0,-10967.0,-11822.0,-11901.0,-14061.0
오라이트상사,오라이트왕특대(투),-10.0,2026-05,-205.0,-345.0,-620.0,-740.0,-935.0,-970.0,-1058.0,-1345.0,-1568.0,-1838.0,-2248.0,-2423.0
주식회사 마미손,마미손(대)오른손하나,60.0,2026-05,-20.0,-100.0,-196.0,-286.0,-472.0,-577.0,-637.0,-763.0,-853.0,-973.0,-1033.0,-1249.0
주식회사 마미손,마미손(대)왼손하나,120.0,2026-05,-118.0,-268.0,-588.0,-826.0,-1064.0,-1437.0,-1568.0,-1806.0,-2068.0,-2330.0,-2650.0,-3038.0
주식회사 마미손,마미손(소)오른손하나,360.0,2026-10,300.0,240.0,180.0,120.0,60.0,0.0,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0
주식회사 마미손,마미손(소)왼손하나,120.0,2026-06,60.0,0.0,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0,-420.0,-480.0,-540.0,-600.0
주식회사 마미손,마미손(중)오른손하나,240.0,2026-05,-29.0,-164.0,-423.0,-628.0,-763.0,-878.0,-1109.0,-1244.0,-1318.0,-1587.0,-1856.0,-2081.0
주식회사 마미손,마미손(중)왼손하나,480.0,2026-08,336.0,224.0,96.0,-32.0,-176.0,-288.0,-400.0,-531.0,-793.0,-943.0,-1071.0,-1199.0
주식회사 마미손,마미손골드,5600.0,2026-08,3724.0,1978.0,397.0,-659.0,-1890.0,-5709.0,-7602.0,-10316.0,-13130.0,-14010.0,-16228.0,-17702.0
주식회사 마미손,마미손기모고무장갑,400.0,2027-04,,,,,,,,,,,,0.0
주식회사 마미손,마미손미니(핑),1200.0,2026-07,950.0,600.0,-500.0,-850.0,-2050.0,-2650.0,-3000.0,-3500.0,-3733.0,-3983.0,-4448.0,-4798.0
주식회사 마미손,마미손미니(화이트),600.0,2027-04,,,,,,,,400.0,,,200.0,0.0
주식회사 마미손,마미손위생50매(국산)-50각(2호),4900.0,2026-06,1680.0,-1890.0,-4860.0,-9930.0,-11330.0,-16330.0,-18605.0,-21055.0,-23025.0,-23375.0,-23900.0,-25650.0
주식회사 마미손,마미손위생50매(중국)-50각,4950.0,2026-11,4250.0,2933.0,1550.0,1117.0,492.0,230.0,-1553.0,-1953.0,-3570.0,-4345.0,-5295.0,-6170.0
주식회사 마미손,마미손클래식,302.0,2026-06,77.0,-323.0,-573.0,-798.0,-1248.0,-1547.0,-1947.0,-2447.0,-2822.0,-3047.0,-3297.0,-3596.0
주식회사 마미손,마미손특대(적),4400.0,2026-08,3355.0,1962.0,828.0,-565.0,-2316.0,-6734.0,-8247.0,-10874.0,-13456.0,-14083.0,-16551.0,-18422.0
주식회사 마미손,마미손패스,3900.0,2026-07,2721.0,1428.0,-17.0,-816.0,-1843.0,-5531.0,-6710.0,-7708.0,-9381.0,-11503.0,-13476.0,-14465.0
주식회사 마미손,마미손플라워,450.0,2026-07,225.0,92.0,-358.0,-908.0,-1278.0,-1728.0,-1990.0,-2252.0,-2852.0,-3227.0,-3602.0,-3827.0
주식회사 마미손,마미손핑크밴드,800.0,2026-05,-253.0,-431.0,-1193.0,-2412.0,-3123.0,-3970.0,-4105.0,-5273.0,-6035.0,-6213.0,-7331.0,-8059.0
주식회사 마미손,마미손화이트,900.0,2026-05,-273.0,-896.0,-1391.0,-2106.0,-2913.0,-3793.0,-4082.0,-4467.0,-5512.0,-5952.0,-6337.0,-7052.0
주식회사 성진나이스,나이스황이중코팅,7900.0,2026-11,7375.0,4675.0,4325.0,2925.0,2575.0,75.0,-275.0,-1242.0,-4342.0,-5267.0,-6917.0,-7984.0
주식회사 핸드텍,PU제전장갑(M)top(10P),-5.0,2026-05,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0,-65.0
주식회사 핸드텍,오런고탄력PU(M)회 손끝(10P),-20.0,2026-05,-31.0,-71.0,-114.0,-134.0,-158.0,-178.0,-198.0,-218.0,-238.0,-281.0,-301.0,-325.0
주식회사 핸드텍,오런포리PU(L)백 손끝(10P),19.0,2026-05,-48.0,-55.0,-134.0,-212.0,-290.0,-297.0,-406.0,-408.0,-484.0,-524.0,-588.0,-632.0
주식회사 핸드텍,오런포리PU(M)회 손바닥(10P),10.0,2026-05,-219.0,-328.0,-654.0,-787.0,-896.0,-1137.0,,,-1172.0,-1372.0,-1392.0,-1667.0
주식회사 핸드텍,후디스PU코팅(L)(검)1P(신규바코드),-140.0,2026-05,-480.0,-1227.0,-1453.0,-1493.0,-1533.0,-1773.0,-1893.0,-2760.0,-2857.0,-3118.0,-3329.0,-3624.0
주식회사 핸드텍,후디스PU코팅(L)회1P,-120.0,2026-05,-240.0,-360.0,-480.0,-600.0,-720.0,-840.0,-960.0,-1080.0,-1200.0,-1320.0,-1440.0,-1560.0
주식회사 핸드텍,후디스PU코팅(M)(검)1P(신규바코드),-20.0,2026-05,-230.0,-485.0,-732.0,-784.0,-994.0,-1029.0,-1134.0,-1186.0,-1274.0,-1501.0,-1576.0,-1699.0
주식회사 핸드텍,후디스PU코팅(S)(검)1P(신규바코드),-20.0,2026-05,-200.0,-325.0,-360.0,-448.0,-578.0,-615.0,-870.0,-1075.0,-1200.0,-1320.0,-1415.0,-1605.0
주식회사허밍켐,후디스위생200매,1883.0,2026-07,1676.0,453.0,-422.0,-1080.0,-1705.0,-2645.0,-4079.0,-4885.0,-5923.0,-6712.0,-7818.0,-9064.0
주식회사허밍켐,후디스위생50매,6906.0,2026-06,2326.0,-3531.0,-10079.0,-14726.0,-20700.0,-26469.0,-31127.0,-36386.0,-41487.0,-47590.0,-54021.0,-58517.0
중국(서건),오런실장갑32g(10P),4057.0,2026-06,1227.0,-545.0,-3665.0,-6147.0,-8759.0,-11658.0,-15035.0,-18645.0,-24109.0,-25896.0,-28402.0,-30575.0
중국(서건),오런실장갑37g-연두(10P),35490.0,2026-07,20713.0,16655.0,-2206.0,-33024.0,-65017.0,-95626.0,-138374.0,-174467.0,-209840.0,-233906.0,-259276.0,-292141.0
중국(서건),오런실장갑42g(10P)영남(Y),4080.0,2026-08,2950.0,1820.0,690.0,-440.0,-1570.0,-2700.0,-3865.0,-4475.0,-5085.0,-6385.0,-7820.0,-9480.0
중국(서건),오런실장갑42g-주황(10P),7117.0,2026-05,-1283.0,-10209.0,-16869.0,-22870.0,-30390.0,-40321.0,-51956.0,-62406.0,-73417.0,-84937.0,-91782.0,-92517.0
중국(서건),오런실장갑47g-빨강(10P),17834.0,2026-06,6981.0,-5315.0,-10862.0,-21113.0,-35499.0,-48362.0,-61500.0,-85487.0,-97933.0,-107870.0,-125243.0,-125863.0
중국(서건),오런실장갑52g-초록(10P),3703.0,2026-07,2160.0,1234.0,-141.0,-1329.0,-3838.0,-5766.0,-7486.0,-8833.0,-10533.0,-12064.0,-13732.0,-15634.0
중국(서건),오런실장갑60g(10P),1684.0,2026-08,1561.0,1256.0,324.0,-292.0,-1466.0,-2663.0,-3156.0,-3569.0,-4033.0,-4520.0,-5194.0,-5917.0
중국(서건),후디스실장갑37g(10P)영남(Y),2100.0,2026-08,1425.0,750.0,75.0,-600.0,-1275.0,-1950.0,-2738.0,-3226.0,-4118.0,-4680.0,-5438.0,-6000.0
중국(안현무역),나일론내피(M)회(10P),-10.0,2026-05,-20.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0
중국(안현무역),로얄블루수입(L)(10P),135.0,2026-09,105.0,87.0,55.0,27.0,-8.0,-36.0,-71.0,-103.0,-144.0,-185.0,-203.0,-235.0
중국(안현무역),로얄블루수입(M)(10P),15.0,2026-05,-42.0,-118.0,-175.0,-225.0,-282.0,-350.0,-418.0,-464.0,-521.0,-571.0,-631.0,-674.0
중국(안현무역),메란지내피(L)오바록,26000.0,2026-06,9333.0,-19059.0,-40459.0,-68459.0,-96459.0,-116459.0,-130792.0,-154125.0,-178792.0,-191459.0,-216459.0,-247159.0
중국(안현무역),메란지내피(M)오바록,8000.0,2026-05,-11019.0,-16611.0,-33015.0,-51701.0,-85935.0,-108044.0,-118029.0,-145844.0,-173659.0,-185070.0,-205040.0,-235850.0
중국(안현무역),메란지내피(S)오바록,10000.0,2026-05,-7778.0,-9230.0,-21477.0,-33329.0,-51502.0,-71650.0,-79156.0,-98909.0,-111156.0,-121823.0,-132490.0,-151453.0
중국(안현무역),오런#200(절단방지내피)(M),250.0,2026-06,144.0,-118.0,-198.0,-233.0,-380.0,-483.0,-610.0,-680.0,-812.0,-1079.0,-1121.0,-1156.0
중국(안현무역),오런고탄력PU(L)검 손바닥(10P),-9.0,2026-05,-56.0,-105.0,-135.0,-156.0,-171.0,-190.0,-213.0,-220.0,-252.0,-269.0,-278.0,-314.0
중국(안현무역),오런고탄력PU(L)백 손바닥(10P),50.0,2026-05,-9.0,-68.0,-130.0,-192.0,-251.0,-308.0,-360.0,-419.0,-471.0,-530.0,-603.0,-660.0
중국(안현무역),오런고탄력PU(L)회 손바닥(10P),-5.0,2026-05,-91.0,-183.0,-340.0,-445.0,-554.0,-655.0,-745.0,-842.0,-921.0,-951.0,-1030.0,-1109.0
중국(안현무역),오런고탄력PU(M)검 손바닥(10P),-31.0,2026-05,-67.0,-100.0,-136.0,-195.0,-208.0,-257.0,-268.0,-338.0,-343.0,-429.0,-472.0,-492.0
중국(안현무역),오런고탄력PU(M)회 손바닥(10P),-11.0,2026-05,-121.0,-252.0,-374.0,-429.0,-443.0,-515.0,-640.0,-720.0,-792.0,-818.0,-923.0,-1005.0
중국(안현무역),오런고탄력PU(S)검 손바닥(10P),-10.0,2026-05,-61.0,-65.0,-127.0,-169.0,-225.0,-272.0,-325.0,-362.0,-405.0,-452.0,-489.0,-495.0
중국(안현무역),오런고탄력PU(S)회 손바닥(10P),113.0,2026-07,83.0,17.0,-1.0,-6.0,-27.0,-59.0,-109.0,-130.0,-201.0,-216.0,-238.0,-279.0
중국(안현무역),오런고탄력PU(XL)검 손바닥(10P),-2.0,2026-05,-11.0,-28.0,-41.0,-55.0,-71.0,-81.0,-94.0,-105.0,-127.0,-148.0,-165.0,-183.0
중국(안현무역),오런고탄력PU(XL)회 손바닥(10P),30.0,2026-06,28.0,-18.0,-91.0,-121.0,-147.0,-181.0,-221.0,-247.0,-293.0,-325.0,-376.0,-409.0
중국(안현무역),오런고탄력도트(L)검,3654.0,2026-07,1953.0,907.0,-157.0,-1416.0,-1882.0,-3095.0,-4331.0,-5439.0,-7064.0,-7169.0,-7190.0,-8473.0
중국(안현무역),오런고탄력도트(L)백,1345.0,2026-07,995.0,120.0,-1213.0,-1388.0,-2069.0,-2157.0,-2175.0,-2263.0,-2969.0,-3319.0,-3799.0,-3834.0
중국(안현무역),오런고탄력도트(L)회,1479.0,2026-05,-255.0,-1452.0,-3372.0,-4779.0,-7032.0,-8939.0,-10772.0,-12112.0,-12987.0,-14457.0,-15707.0,-17124.0
중국(안현무역),오런고탄력도트(M)검,2480.0,2026-05,-39.0,-1933.0,-2676.0,-4162.0,-6155.0,-6198.0,-7345.0,-7432.0,-8667.0,-8689.0,-8776.0,-11302.0
중국(안현무역),오런고탄력도트(M)백,6080.0,2026-08,4180.0,2100.0,1225.0,-632.0,-2632.0,-3702.0,-4840.0,-6398.0,-7116.0,-10358.0,-12108.0,-14383.0
중국(안현무역),오런고탄력도트(M)회,1353.0,2026-05,-1280.0,-3435.0,-5156.0,-6901.0,-10169.0,-12562.0,-15060.0,-17385.0,-19591.0,-22021.0,-23862.0,-26557.0
중국(안현무역),오런고탄력도트(S)검,4073.0,2026-11,3359.0,2422.0,2399.0,1044.0,502.0,273.0,-642.0,-1823.0,-2055.0,-2611.0,-2886.0,-2955.0
중국(안현무역),오런고탄력도트(S)백,1635.0,2026-06,302.0,-1371.0,-2721.0,-3071.0,-3946.0,-4696.0,-5796.0,-7363.0,-8773.0,-9656.0,-10343.0,-12296.0
중국(안현무역),오런고탄력도트(S)회,1240.0,2026-05,-470.0,-2217.0,-3227.0,-3794.0,-6351.0,-7951.0,-9574.0,-11017.0,-11917.0,-13490.0,-14583.0,-15786.0
중국(안현무역),오런고탄력블루(L)long(U),1800.0,2026-07,938.0,193.0,-491.0,-837.0,-1336.0,-1767.0,-1917.0,-1937.0,-2245.0,-2324.0,-2492.0,-2899.0
중국(안현무역),오런고탄력블루(M)long(U),1599.0,2026-06,121.0,-1167.0,-2217.0,-2394.0,-2832.0,-3600.0,-3705.0,-3776.0,-4084.0,-4385.0,-4491.0,-5809.0
중국(안현무역),오런고탄력블루(S)long(U),2200.0,2026-08,808.0,735.0,84.0,-26.0,-333.0,-850.0,-1293.0,-1534.0,-1558.0,-1607.0,-2244.0,-3490.0
중국(안현무역),오런고탄력블루1P(L)(U),5760.0,2026-06,2017.0,-1179.0,-4021.0,-5120.0,-8037.0,-11280.0,-13368.0,-14744.0,-16217.0,-17576.0,-18645.0,-20861.0
중국(안현무역),오런고탄력블루1P(M)(U),9900.0,2026-06,3369.0,-2261.0,-6072.0,-9255.0,-14216.0,-18908.0,-22240.0,-25494.0,-28564.0,-30269.0,-33421.0,-34449.0
중국(안현무역),오런고탄력블루1P(S)(U),11040.0,2026-06,3952.0,-988.0,-4776.0,-7894.0,-11865.0,-16604.0,-19458.0,-22515.0,-24821.0,-26693.0,-29280.0,-30155.0
중국(안현무역),오런멀티1P(L)검,34356.0,2026-07,20056.0,9362.0,-4112.0,-17263.0,-30987.0,-45632.0,-63545.0,-82522.0,-90536.0,-98435.0,-113603.0,-125475.0
중국(안현무역),오런멀티1P(L)회,13121.0,2026-07,7169.0,1748.0,-2808.0,-7517.0,-12066.0,-17421.0,-23344.0,-28240.0,-31128.0,-33699.0,-38504.0,-44061.0
중국(안현무역),오런멀티1P(M)검,26493.0,2026-07,15827.0,6015.0,-1943.0,-8777.0,-16740.0,-27007.0,-36189.0,-46937.0,-54780.0,-61988.0,-69676.0,-78297.0
중국(안현무역),오런멀티1P(M)회,12599.0,2026-09,9277.0,6603.0,4047.0,1900.0,-618.0,-3605.0,-6805.0,-8266.0,-10886.0,-12729.0,-15163.0,-17591.0
중국(안현무역),오런멀티1P(S)검,22082.0,2026-09,15891.0,10483.0,6031.0,1837.0,-3010.0,-8563.0,-14790.0,-20519.0,-24613.0,-28425.0,-32793.0,-37399.0
중국(안현무역),오런멀티1P(S)회,11033.0,2026-11,9151.0,7880.0,6022.0,4819.0,3604.0,1722.0,-157.0,-1023.0,-2426.0,-3123.0,-4262.0,-4787.0
중국(안현무역),오런멀티5P(L)검,3702.0,2026-11,2937.0,2300.0,1521.0,1362.0,1292.0,506.0,-440.0,-1193.0,-1836.0,-2349.0,-2876.0,-3834.0
중국(안현무역),오런멀티5P(M)검,3477.0,2026-08,2330.0,1454.0,423.0,-548.0,-1506.0,-2753.0,-3899.0,-4804.0,-5567.0,-6430.0,-7061.0,-8523.0
중국(안현무역),오런멀티5P(M)회,1240.0,2026-07,801.0,380.0,-128.0,-491.0,-1090.0,-1550.0,-1898.0,-2398.0,-2673.0,-2991.0,-3391.0,-3737.0
중국(안현무역),오런멀티5P(S)검,434.0,2026-05,-422.0,-1048.0,-1834.0,-2685.0,-3444.0,-4130.0,-4736.0,-5464.0,-6219.0,-6709.0,-7203.0,-7948.0
중국(안현무역),오런멀티5P(S)회,972.0,2026-07,501.0,201.0,-78.0,-387.0,-708.0,-936.0,-1228.0,-1378.0,-1774.0,-1950.0,-2185.0,-2338.0
중국(안현무역),오런탑도트(L)회,9940.0,2026-10,8091.0,6444.0,4514.0,2717.0,946.0,-555.0,-2327.0,-3833.0,-4932.0,-6262.0,-7749.0,-9939.0
중국(안현무역),오런탑도트(M)회,22495.0,2026-08,17686.0,9281.0,1322.0,-1640.0,-5803.0,-8668.0,-8949.0,-13910.0,-17023.0,-20049.0,-23267.0,-30524.0
중국(안현무역),오런탑도트(S)회,15219.0,2026-09,11405.0,8116.0,4959.0,2782.0,-247.0,-3122.0,-5843.0,-9442.0,-12448.0,-14818.0,-17915.0,-21033.0
중국(안현무역),오런포리PU(L)검1P(U),5760.0,2026-10,4228.0,3133.0,2715.0,1595.0,258.0,-1215.0,-3185.0,-4525.0,-5970.0,-6533.0,-7393.0,-8233.0
중국(안현무역),오런포리PU(L)백 손바닥(10P)(A),792.0,2026-12,646.0,473.0,421.0,275.0,196.0,72.0,59.0,-91.0,-237.0,-349.0,-396.0,-448.0
중국(안현무역),오런포리PU(L)회 손끝(10P),-80.0,2026-05,-552.0,-1062.0,-1501.0,-2001.0,-2461.0,-3130.0,-3366.0,-3817.0,-4099.0,-4366.0,-4455.0,-4543.0
중국(안현무역),오런포리PU(L)회 손바닥(10P)(A),-341.0,2026-05,-1380.0,-2425.0,-3644.0,-4735.0,-5872.0,-6998.0,-7821.0,-8622.0,-9533.0,-10143.0,-10432.0,-10703.0
중국(안현무역),오런포리PU(L)회1P(U),1185.0,2026-05,-349.0,-1369.0,-2481.0,-3372.0,-5167.0,-6377.0,-7330.0,-7750.0,-8593.0,-9218.0,-9463.0,-10525.0
중국(안현무역),오런포리PU(M)검 손바닥(10P)(U),4594.0,2026-08,3465.0,1981.0,852.0,-113.0,-1409.0,-2699.0,-4506.0,-5752.0,-6547.0,-7553.0,-8846.0,-10481.0
중국(안현무역),오런포리PU(M)검1P(U),4440.0,2026-06,1934.0,-22.0,-1495.0,-2689.0,-4571.0,-6110.0,-8529.0,-10048.0,-11815.0,-12491.0,-13811.0,-15080.0
중국(안현무역),오런포리PU(M)백 손끝(10P),-56.0,2026-05,-325.0,-435.0,-611.0,-743.0,-920.0,-1159.0,-1247.0,-1441.0,-1596.0,-1662.0,-1746.0,-1919.0
중국(안현무역),오런포리PU(M)백 손바닥(10P)(A),1.0,2026-05,-57.0,-66.0,-136.0,-220.0,-222.0,-269.0,-271.0,-321.0,-359.0,-407.0,-467.0,-469.0
중국(안현무역),오런포리PU(M)회 손끝(10P),-168.0,2026-05,-1084.0,-1769.0,-2508.0,-3284.0,-4097.0,-4915.0,-5585.0,-6310.0,-6901.0,-7244.0,-7750.0,-8563.0
중국(안현무역),오런포리PU(M)회 손바닥(10P)(A),-133.0,2026-05,-1241.0,-2388.0,-3331.0,-4329.0,-4455.0,-5758.0,-6480.0,-7353.0,-8320.0,-8358.0,-8482.0,-8570.0
중국(안현무역),오런포리PU(M)회1P(U),4410.0,2026-08,2785.0,1808.0,725.0,-572.0,-1944.0,-3209.0,-4344.0,-5497.0,-6064.0,-6362.0,-7188.0,-7856.0
중국(안현무역),오런포리PU(S)검 손바닥(10P)(U),555.0,2026-06,291.0,-177.0,-580.0,-850.0,-1263.0,-1530.0,-1975.0,-2320.0,-2483.0,-2706.0,-2808.0,-3366.0
중국(안현무역),오런포리PU(S)검1P(U),2400.0,2026-08,1336.0,629.0,557.0,-370.0,-835.0,-1563.0,-2449.0,-3163.0,-3199.0,-3508.0,-3892.0,-4525.0
중국(안현무역),오런포리PU(S)백 손끝(10P),-9.0,2026-05,-567.0,-868.0,-1007.0,-1182.0,-1472.0,-1735.0,-1991.0,-2203.0,-2289.0,-2353.0,-2355.0,-2553.0
중국(안현무역),오런포리PU(S)백 손바닥(10P)(A),-9.0,2026-05,-87.0,-115.0,-141.0,-202.0,-220.0,-320.0,-327.0,-401.0,-479.0,-513.0,-539.0,-581.0
중국(안현무역),오런포리PU(S)회 손끝(10P),-144.0,2026-05,-848.0,-1446.0,-1920.0,-2410.0,-3119.0,-3753.0,-4337.0,-4821.0,-5421.0,-5682.0,-5815.0,-5885.0
중국(안현무역),오런포리PU(S)회 손바닥(10P)(U),722.0,2026-06,273.0,-175.0,-550.0,-951.0,-1553.0,-1979.0,-2334.0,-2727.0,-3096.0,-3468.0,-3976.0,-4547.0
중국(안현무역),오런포리PU(S)회1P(U),1795.0,2026-08,968.0,622.0,187.0,-163.0,-1267.0,-2071.0,-2744.0,-3113.0,-3531.0,-4017.0,-4234.0,-4705.0
중국(안현무역),오런포리PU(XL)회 손바닥(10P)(A),-28.0,2026-05,-47.0,-86.0,-107.0,-154.0,-170.0,-187.0,-236.0,-278.0,-326.0,-336.0,-346.0,-356.0
중국(안현무역),오런포리도트(L)회,1950.0,2026-08,1347.0,631.0,35.0,-823.0,-1887.0,-2458.0,-3132.0,-3969.0,-4618.0,-5083.0,-5827.0,-6338.0
중국(안현무역),오런포리도트(M)회,19008.0,2026-07,12432.0,4618.0,-906.0,-8515.0,-16592.0,-20464.0,-27840.0,-34650.0,-43282.0,-46349.0,-55006.0,-59943.0
중국(안현무역),오런포리도트(S)회,6416.0,2026-06,3379.0,-1221.0,-5088.0,-8588.0,-12755.0,-15688.0,-18825.0,-23092.0,-26835.0,-28795.0,-33352.0,-35919.0
중국(안현무역),포리내피(L)검(10P),499.0,2026-12,419.0,381.0,222.0,172.0,153.0,125.0,70.0,-34.0,-124.0,-199.0,-305.0,-354.0
중국(안현무역),포리내피(L)백(10P),1122.0,2026-12,1096.0,776.0,753.0,750.0,354.0,80.0,77.0,-183.0,-204.0,-212.0,-225.0,-280.0
중국(안현무역),포리내피(L)회(10P),-83.0,2026-05,-339.0,-399.0,-688.0,-1174.0,-1394.0,-1759.0,-1939.0,-2331.0,-2557.0,-2585.0,-2739.0,-2940.0
중국(안현무역),포리내피(M)검(10P),450.0,2026-09,269.0,157.0,131.0,15.0,-111.0,-274.0,-517.0,-870.0,-1023.0,-1213.0,-1350.0,-1639.0
중국(안현무역),포리내피(M)백(10P),1214.0,2026-10,728.0,440.0,300.0,60.0,34.0,-146.0,-330.0,-435.0,-693.0,-872.0,-1034.0,-1282.0
중국(안현무역),포리내피(M)회(10P),997.0,2026-07,605.0,144.0,-465.0,-762.0,-1123.0,-1778.0,-2506.0,-3289.0,-3731.0,-4088.0,-4567.0,-5129.0
중국(안현무역),포리내피(S)검(10P),139.0,2026-08,57.0,48.0,7.0,-11.0,-51.0,-69.0,-104.0,-169.0,-187.0,-214.0,-216.0,-252.0
중국(안현무역),포리내피(S)백(10P),238.0,2026-10,196.0,147.0,83.0,66.0,5.0,-101.0,-228.0,-260.0,-281.0,-387.0,-410.0,-488.0
중국(안현무역),포리내피(S)회(10P),21.0,2026-05,-208.0,-234.0,-477.0,-558.0,-730.0,-958.0,-1235.0,-1396.0,-1623.0,-1754.0,-1786.0,-2028.0
중국(안현무역),후디스에어폼내피(L)파,18000.0,2026-06,5636.0,-8364.0,-21317.0,-33640.0,-47640.0,-64126.0,-78126.0,-92126.0,-103313.0,-119799.0,-133930.0,-142997.0
중국(한단),대광공업용흑10호,5150.0,2027-03,5040.0,4225.0,3632.0,3061.0,2765.0,2320.0,1514.0,1339.0,707.0,564.0,-6.0,-440.0
중국pu공장(u스마일),오런고탄력PU(L)검 손바닥(10P)(U),144.0,2026-12,124.0,104.0,84.0,64.0,44.0,24.0,4.0,-11.0,-46.0,-66.0,-85.0,-98.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U),334.0,2026-12,290.0,246.0,202.0,158.0,114.0,70.0,23.0,-21.0,-45.0,-85.0,-110.0,-190.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U)(A),89.0,2027-01,79.0,69.0,59.0,49.0,39.0,29.0,19.0,9.0,-1.0,-11.0,-21.0,-31.0
중국pu공장(u스마일),오런고탄력PU(M)검 손바닥(10P)(U),45.0,2026-09,35.0,25.0,15.0,5.0,-5.0,-15.0,-25.0,-37.0,-47.0,-57.0,-64.0,-74.0
중국pu공장(u스마일),오런고탄력PU(M)회 손바닥(10P)(U)(A),37.0,2026-06,7.0,-23.0,-53.0,-83.0,-113.0,-143.0,-173.0,-203.0,-223.0,-253.0,-283.0,-323.0
중국pu공장(u스마일),오런고탄력PU(S)회 손바닥(10P)(U),110.0,2026-07,70.0,30.0,-10.0,-50.0,-90.0,-130.0,-170.0,-210.0,-250.0,-290.0,-330.0,-370.0
중국pu공장(u스마일),오런고탄력PU(S)회 손바닥(10P)(U)(A),90.0,2027-01,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,-10.0,-20.0,-30.0
중국pu공장(u스마일),오런고탄력PU(XL)검 손바닥(10P)(U),2.0,2026-05,-22.0,-46.0,-70.0,-94.0,-118.0,-142.0,-166.0,-190.0,-214.0,-238.0,-262.0,-286.0
중국pu공장(u스마일),오런고탄력PU(XL)회 손바닥(10P)(U),220.0,2026-08,155.0,90.0,25.0,-40.0,-105.0,-170.0,-235.0,-300.0,-365.0,-430.0,-495.0,-560.0
중국pu공장(u스마일),오런실장갑35죽포(10P)(U),35995.0,2026-11,30654.0,25313.0,19972.0,14631.0,9290.0,3949.0,-1392.0,-6733.0,-11148.0,-16680.0,-22155.0,-28095.0
중국pu공장(u스마일),오런포리PU(L)검 손바닥(10P)(U),3274.0,2026-07,2023.0,613.0,-562.0,-2157.0,-3541.0,-4831.0,-6560.0,-7661.0,-8382.0,-9234.0,-10727.0,-12064.0
중국pu공장(u스마일),오런포리PU(L)백 손끝(10P)(U),71.0,2026-06,20.0,-31.0,-82.0,-133.0,-184.0,-235.0,-286.0,-337.0,-388.0,-424.0,-463.0,-542.0
중국pu공장(u스마일),오런포리PU(L)백 손바닥(10P)(U),246.0,2026-11,203.0,175.0,132.0,89.0,46.0,3.0,-23.0,-66.0,-109.0,-181.0,-224.0,-255.0
중국pu공장(u스마일),오런포리PU(L)회 손바닥(10P)(U),1187.0,2026-07,679.0,339.0,-169.0,-677.0,-1185.0,-1522.0,-1950.0,-2365.0,-2793.0,-3332.0,-4481.0,-5487.0
중국pu공장(u스마일),오런포리PU(M)백 손끝(10P)(U),166.0,2026-06,30.0,-106.0,-242.0,-378.0,-514.0,-607.0,-713.0,-818.0,-920.0,-1143.0,-1250.0,-1426.0
중국pu공장(u스마일),오런포리PU(M)백 손바닥(10P)(U),32.0,2026-06,13.0,-11.0,-45.0,-79.0,-113.0,-138.0,-162.0,-180.0,-198.0,-232.0,-236.0,-294.0
